Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"A Crime to Remember" (2013) {Damsel on Death Row (#3.7)}	2013	Documentary	Greven, Elise	Beckett, Lee	Wilburn, John (II)	Calvert, Misha	8.5	USA
"A Different World" (1987) {A Camp Fire Story (#3.18)}	1987	Comedy	Allen, Debbie (I)	Carsey, Marcy	Hardison, Kadeem	Guy, Jasmine	5.9	USA
"A Different World" (1987) {Dr. War Is Hell (#2.1)}	1987	Comedy	Allen, Debbie (I)	Carsey, Marcy	Hardison, Kadeem	Guy, Jasmine	6.4	USA
"A Different World" (1987) {Faith, Hope, and Charity: Part 1 (#6.9)}	1987	Comedy	Allen, Debbie (I)	Carsey, Marcy	Hardison, Kadeem	Guy, Jasmine	7.8	USA
"A Ferreirinha" (2004) {(#1.13)}	2004	Drama	Paix�o da Costa, Jorge	Gon�alves, Filomena	Capelo, Ant�nio	Gon�alves, Filomena	8.2	Portugal
"A God Named Pablo" (2010) {Thrown (#2.5)}	2010	Fantasy	Hirbour, Jeff	Hirbour, Jeff	Hirbour, Jeff	Daley, Tristin	7.1	USA
"A Grande Fam�lia" (2001) {Educa��o Sexual (#12.26)}	2001	Comedy	S�, Luiz Felipe	Arraes, Guel	Nanini, Marco	Severo, Marieta	7.7	Brazil
"A Grande Fam�lia" (2001) {Eu Sou Carrara, Floriano Carrara (#12.37)}	2001	Comedy	S�, Luiz Felipe	Arraes, Guel	Nanini, Marco	Severo, Marieta	7.7	Brazil
"A Grande Fam�lia" (2001) {Miami ou deixe-a (#13.5)}	2001	Comedy	S�, Luiz Felipe	Gabriela, Ana (II)	Nanini, Marco	Severo, Marieta	7.7	Brazil
"A Grande Fam�lia" (2001) {O Dono da Casa (#12.11)}	2001	Comedy	S�, Luiz Felipe	Wong, Guto	Nanini, Marco	Severo, Marieta	7.7	Brazil
"A Haunting" (2005) {Darkness Follows (#1.6)}	2005	Documentary	Taylor, Stuart (III)	Naughton, Tom (I)	Call, Anthony D.	Fontaine, Kellie	7.8	USA
"A History of Ancient Britain" (2011) {Age of Bronze (#1.4)}	2011	Documentary	Taylor, Dick (VII)	Hardy, Eamon	Oliver, Neil	Chenery, Carolyn (I)	7.8	UK
"A Kick Up the Eighties" (1981)	1981	Comedy	Gutteridge, Tom (I)	Gutteridge, Tom (I)	Bain, Ron	Margolyes, Miriam	7.2	UK
"A Kind of Loving" (1982) {October - December 1962 (#1.5)}	1982	Drama	Summers, Jeremy (I)	Cox, Michael (III)	Wood, Clive (I)	Whalley, Joanne	8.5	UK
"A Man Called Sloane" (1979) {The Shangri-La Syndrome (#1.12)}	1979	Drama	Conrad, Robert (I)	Saltzman, Philip	Conrad, Robert (I)	Harris, Jo Ann	6.7	USA
"A Minha Sogra � uma Bruxa" (2002) {O Grande Roudini (#1.5)}	2002	Comedy	Oliveira, Henrique	Pereira, Carla (II)	Lu�s, Fernando (I)	Faria, Rosa Lobato	4.6	Portugal
"A Minute with Stan Hooper" (2003) {Snow Job (#1.9)}	2003	Comedy	Melman, Jeff	Hoekstra, Lori Jo	MacDonald, Norm (I)	Miller, Penelope Ann	6.0	USA
"A Mulher Invis�vel" (2011) {(#1.1)}	2011	Romance	Torres, Cl�udio (I)	Buarque de Hollanda, Pedro	Mello, Selton	Falabella, D�bora	7.0	Brazil
"A Nero Wolfe Mystery" (2000) {Poison � la Carte (#2.8)}	2000	Mystery	Bloomfield, George	Braunstein, Howard	Hutton, Timothy	Nolden, Michelle	8.2	USA
"A Outra" (2008) {(#1.131)}	2008	Drama	Francois, Claudio (II)	Gaio, Paula	de S�, Nuno Homem	Marinho, Margarida (I)	5.9	Portugal
"A Outra" (2008) {(#1.183)}	2008	Drama	Francois, Claudio (II)	Gaio, Paula	de S�, Nuno Homem	Carmo, Dalila	5.9	Portugal
"A Question of Sport" (1970) {(1980-02-11)}	1970	Sport	Adley, Mike (I)	Lewthwaite, Hazel	Coleman, David (IV)	Boxer, Christina	6.3	UK
"A Tale of Two Cities" (1965) {(#1.6)}	1965	Drama	Craft, Joan	Logan, Campbell (I)	Bayliss, Peter (I)	Crutchley, Rosalie	8.6	UK
"A Tale of Two Cities" (1980) {Part 4 (#1.4)}	1980	Drama	Briant, Michael E.	Letts, Barry	Shelley, Paul (I)	Osborne, Sally	6.7	UK
"A Touch of Frost" (1992) {Endangered Species (#13.1)}	1992	Mystery	Battersby, Roy	Bates, Richard (III)	Jason, David (I)	Gemmell, Ruth	7.9	UK
"A Touch of Frost" (1992) {Mistaken Identity: Part 1 (#9.1)}	1992	Mystery	Bamford, Roger	Bates, Richard (III)	Jason, David (I)	Penhaligon, Susan	8.2	UK
"A Whole Scene Going" (1966) {(#1.23)}	1966	Talk-Show	Savage, Tom (IV)	Cowley, Elizabeth	Fantoni, Barry	Varnals, Wendy	8.8	UK
"A Whole Scene Going" (1966) {(#1.9)}	1966	Talk-Show	Savage, Tom (IV)	Cowley, Elizabeth	Fantoni, Barry	Varnals, Wendy	8.8	UK
"A-talk" (1990) {Kaisa Variksen paluu}	1990	Talk-Show	Rokkanen, Heikki	Korvola, Ari	L�hdesm�ki, Kalle	Knus-Gal�n, Minna	5.1	Finland
"A-talk" (1990) {Lis�� matalapalkkaty�t�}	1990	Talk-Show	Lehtinen, Riikka	Kivihalme, Reeta	Lindtman, Antti	P�iv�rinta, Susanne	5.1	Finland
"A.E.S. Hudson Street" (1977) {Dr. Friedman (#1.5)}	1977	Comedy	Pitlik, Noam	Arnold, Danny (I)	Sierra, Gregory	DeSoto, Rosanna	6.3	USA
"A.N.T. Farm" (2011) {Angus' First MovemANT (#3.6)}	2011	Family	Weissman, Adam (I)	Engel, Stephen (I)	Short, Jake (I)	McClain, China Anne	6.4	USA
"A.N.T. Farm" (2011) {The ANTagonist (#2.6)}	2011	Family	Gonzalez, Victor (II)	Engel, Stephen (I)	Short, Jake (I)	McClain, China Anne	8.2	USA
"Aaron Stone" (2009) {Photography (#2.4)}	2009	Sci-Fi	McLean, Larry A.	French, Suzanne	Blatz, Kelly	Belkin, Zo�	7.7	Canada
"ABC Afterschool Specials" (1972) {The Day My Kid Went Punk (#16.3)}	1972	Family	Field, Fern	Brooks, Norman (II)	Underwood, Jay (I)	Belford, Christine	6.6	USA
"ABC Afterschool Specials" (1972) {The Late Great Me! Story of a Teenage Alcoholic (#8.4)}	1972	Family	Lover, Anthony	Wilson, Daniel (III)	Lang, Charley	Danziger, Maia	6.8	USA
"ABC Weekend Specials" (1977) {Pippi Longstocking (#9.4)}	1977	Romance	Chilvers, Colin	Curley-Kerner, Joanne	Hebert, Eric	Heim, Carrie Kei	7.6	USA
"ABC Weekend Specials" (1977) {The Incredible Detectives (#3.5)}	1977	Romance	Larriva, Rudy	Ruby, Joe (I)	Main, Laurie	Aragon, Marlene	8.3	USA
"Abismo de pasi�n" (2012) {Hermano contra hermano (#1.137)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Zepeda, David	Guerra, Blanca	7.0	Mexico
"Abismo de pasi�n" (2012) {Kenia ofrece su ayuda (#1.47)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Camacho, Alejandro (I)	Guerra, Blanca	7.0	Mexico
"Abismo de pasi�n" (2012) {Rara actitud (#1.61)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Camacho, Alejandro (I)	Guerra, Blanca	7.0	Mexico
"Abismo de pasi�n" (2012) {Resultados de paternidad (#1.33)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Camacho, Alejandro (I)	Guerra, Blanca	7.0	Mexico
"Abismo de pasi�n" (2012) {�ltimas palabras (#1.148)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Zepeda, David	Guerra, Blanca	7.0	Mexico
"Abismo de pasi�n" (2012) {�nica condici�n (#1.81)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Camacho, Alejandro (I)	Guerra, Blanca	7.0	Mexico
"About a Boy" (2014) {About a Hammer (#1.12)}	2014	Romance	Massin, Dylan K.	Katims, Jason	Walton, David (II)	Driver, Minnie	8.0	USA
"AboveGround" (2014) {Welcome Home (#3.2)}	2014	Drama	Smith-Gunn, Eric	Meisl-Smith, Pam	Alexander, Gabriel B.	Landon, Amy	8.5	USA
"Absolutely Fabulous" (1992) {Identity (#6.1)}	1992	Comedy	Fletcher, Mandie	Chopling, Tammy	Malcolm, Christopher	Saunders, Jennifer (I)	8.4	UK
"Absolutely Fabulous" (1992) {Menopause (#4.6)}	1992	Comedy	Gernon, Christine	Plowman, Jon (I)	Ryan, Christopher (I)	Saunders, Jennifer (I)	8.7	UK
"Acapulco H.E.A.T." (1993) {Code Name: Checkmate - Part 1 (#1.1)}	1993	Adventure	Dobson, Kevin James	Konckier, Jacques	Kelly, Brendan (I)	Oxenberg, Catherine	5.8	USA
"Acapulco H.E.A.T." (1993) {Code Name: Ghosts (#1.16)}	1993	Adventure	Hayers, Sidney	Konckier, Jacques	Kelly, Brendan (I)	Oxenberg, Catherine	5.3	USA
"Acceptable TV" (2007) {Sin Trek/Who's Gonna Train Me/I'm Not Racist/Price of Dollars/Mister Sprinkles (#1.7)}	2007	Game-Show	Schrab, Rob	Black, Jack (I)	Black, Jack (I)	Walker, Erni	7.1	USA
"Access Hollywood" (1996) {(2015-06-10)}	1996	News	Plotkin, Richard	Silverstein, Rob	Bush, Billy (I)	Hernandez, Liz	3.6	USA
"Access Hollywood" (1996) {(2015-07-23)}	1996	News	Plotkin, Richard	Silverstein, Rob	Bush, Billy (I)	Hernandez, Liz	3.6	USA
"Access Hollywood" (1996) {(2015-08-11)}	1996	News	Plotkin, Richard	Silverstein, Rob	Bush, Billy (I)	Hernandez, Liz	3.6	USA
"Access Hollywood" (1996) {(2015-08-25)}	1996	News	Plotkin, Richard	Silverstein, Rob	Bush, Billy (I)	Hernandez, Liz	3.6	USA
"Ace of Cakes" (2006) {Rock & Roll (#3.6)}	2006	Reality-TV	Lundsgaard, Rob	Tarantino, Jack	Goldman, Duff	Yeskey, Mary Alice Fallon	7.2	USA
"Action Man" (2000) {Search and Destroy (#2.7)}	2000	Sport	Johnson, Chuck (IV)	Pearson, Ian (I)	Dobson, Michael (I)	Jaud, Janyse	6.6	Canada
"Action" (1999) {Pilot (#1.1)}	1999	Drama	Demme, Ted	Demme, Ted	Mohr, Jay	Douglas, Illeana	7.7	USA
"Actors Entertainment" (2009) {ActorsE Chat with Dr. Mable John and Ron Brewington (#6.10)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Brewington, Ron	John, Mable	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Ed Callison and Brenda Epperson (#5.7)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Callison, Ed	Epperson, Brenda	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with John Michael Ferrari, Catey Rudoy, Breanne Silvi, and Natalie Horton (#1.45)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Ferrari, John Michael	Horton, Natalie	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Kurtwood Smith and Cerris Morgan-Moyer (#4.74)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Smith, Kurtwood	Morgan-Moyer, Cerris	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Mary Willard and Sandro Monetti (#6.190)}	2009	Talk-Show	Jay, Pepper	Ferrari, John Michael	Monetti, Sandro	Lovell, Mary	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Monique Carmona and Kim Estes (#5.235)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Estes, Kim (I)	Carmona, Monique	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Reatha Grey and Danny Pardo (#5.219)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Pardo, Danny	Grey, Reatha	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Said Faraj and Brenda Epperson (#7.61)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Faraj, Said	Epperson, Brenda	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Shelley Fisher and Ric Drasin (#6.137)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Drasin, Ric	Fisher, Shelley (IV)	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Stephanie Beacham and Steve Nave (#3.193)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Nave, Steve	Beacham, Stephanie	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with the Toscars Knobraska Team Members (#6.29)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Mawson, John (II)	Jay, Pepper	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Catey Rudoy/John Michael Ferrari/Veronica Rudoy}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Ferrari, John Michael	Barriga, Veronica	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Harry Mok/Mary Jo Gruber (#2.100)}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Mok, Harry	Gruber, Mary Jo	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Tru-Ace/Judith Jones}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Tru-Ace	Jones, Judith Cubas	8.8	USA
"Actors Entertainment" (2009) {Russ Cootey}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Cootey, Russ	Jones, Judith Cubas	8.8	USA
"Adaalat" (2010) {Anjaan KD: Part 1 (#1.239)}	2010	Crime	Ranshinge, Rajesh	Singh, Anupam	Chaudhary, Raj Singh	Alagh, Maya	8.2	India
"Adaalat" (2010) {Kissa Taxi Murder Ka (#1.53)}	2010	Crime	Gavandi, Prasad	Singh, Rupali	Nain, Ajay Kumar	Nilofar	8.2	India
"Adaalat" (2010) {Qatil Judi Hui Judwa: Part 2 (#1.89)}	2010	Crime	Manikrao, Vinod	Singh, Rupali	Goradia, Anand	Jumani, Leena	8.2	India
"Adaalat" (2010) {Raaz Angry Colonel Kay Khoon Ka (#1.35)}	2010	Crime	Ranshinge, Rajesh	Singh, Rupali	Nain, Ajay Kumar	Choudhary, Tina	8.2	India
"Adaalat" (2010) {Target 1st Jan 2013: Part 1 (#1.184)}	2010	Crime	Ranshinge, Rajesh	Jha, Rupa	Chaudhary, Raj Singh	Nilofar	8.2	India
"Adam Hills in Gordon St Tonight" (2011) {(#1.12)}	2011	Talk-Show	Olb, Jon	Hills, Adam	Hills, Adam	Gadsby, Hannah	7.5	Australia
"Adam Hills in Gordon St Tonight" (2011) {(#1.6)}	2011	Talk-Show	Olb, Jon	Hills, Adam	Hills, Adam	Gadsby, Hannah	7.5	Australia
"Adam-12" (1968) {Dana Hall (#7.22)}	1968	Mystery	Morse, Hollingsworth	Williams, Tom (I)	Milner, Martin (I)	Pflug, Jo Ann	8.5	USA
"Adam-12" (1968) {North Hollywood Division (#6.16)}	1968	Mystery	Doheny, Lawrence	Saunders, Herman S.	Milner, Martin (I)	Hale, Chanin	8.3	USA
"Adam-12" (1968) {The Surprise (#5.8)}	1968	Mystery	Donnelly, Dennis	Williams, Tom (I)	Milner, Martin (I)	Claridge, Shaaron	8.4	USA
"ADHDtv: With Lew Marklin" (2007) {Stroke Man (#2.4)}	2007	Comedy	Phelps, James B.	Kaufman, Muffett	Brad-j	Kai, Angie	8.6	USA
"Ador�vel Psicose" (2010) {O Dr. Bolsinhas (#5.10)}	2010	Comedy	Nasr, Gustavo	Klein, Natalia	Oradovschi, Lucas	Klein, Natalia	7.7	Brazil
"Adventure Time with Finn & Jake" (2010) {Dream of Love (#4.4)}	2010	Fantasy	Leichliter, Larry	Seibert, Fred	Shada, Jeremy	Walch, Hynden	6.0	USA
"Adventure Time with Finn & Jake" (2010) {Power Animal (#2.7)}	2010	Fantasy	Leichliter, Larry	Van Orman, Thurop	Shada, Jeremy	Walch, Hynden	7.7	USA
"Adventures in Paradise" (1959) {Command at Sea (#2.33)}	1959	Adventure	Rosenberg, Stuart (I)	Self, William (I)	McKay, Gardner	Bower, Antoinette	8.6	USA
"Adventures of Sonic the Hedgehog" (1993) {Too Tall Tails (#1.15)}	1993	Sci-Fi	Butterworth, Kent	Heyward, Andy	White, Jaleel	Barr, Kathleen (I)	6.3	USA
"Adventures of Sonic the Hedgehog" (1993) {Trail of the Missing Tails (#1.7)}	1993	Sci-Fi	Butterworth, Kent	Heyward, Andy	White, Jaleel	Barr, Kathleen (I)	6.3	USA
